Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
MRTO4	0.0688705841013729	0.930352669790229	0.00447717748783858	0.983499019435308	nsig	BrafG469A	no	-
MYH9	0.534939552455561	0.0168758958401301	0.3430729071895	0.222450854390797	AP-MS	BrafG469A	no	-
NAA15	-0.0392407290848809	0.704131675021699	-0.0640613528919448	0.619691594869183	nsig	BrafG469A	no	-
NAA60	NA	NA	0.932716139845687	0.00290474556952687	TbID	BrafG469A	no	-
NAB1	1.62785558121534	0.000559242963288184	0.693032890397065	0.000818543291117791	congruent	BrafG469A	yes	gain
NAB2	1.69778206370602	0.000773891896615667	1.03681077591943	0.0748721865973652	AP-MS	BrafG469A	yes	gain
NEFL	-0.328192355346077	0.0851333247980772	-0.287927497805922	0.23849143321471	nsig	BrafG469A	no	-
NLRP10	0.487958844136653	0.132826927108162	NA	NA	AP-MS	BrafG469A	no	-
NPPC	1.04508477336336	0.00165421116414061	NA	NA	AP-MS	BrafG469A	yes	gain
NPTX2	1.19508753290729	0.0212825214365019	-0.46747630466765	0.0486579071239173	opposite	BrafG469A	yes	opposite
NR2F1	-1.26063287870917	0.0182218030566656	-0.443783826686764	0.0135579893405564	congruent	BrafG469A	yes	loss
NRAS	0.719963461976895	0.0235376134385688	-0.180083712014261	0.176647949072839	AP-MS	BrafG469A	no	-
NRGN	1.10958337863396	0.00193065187579604	NA	NA	AP-MS	BrafG469A	yes	gain
NTN1	0.40609218966396	0.371748132746946	0.484825037761286	0.0175545665452486	TbID	BrafG469A	no	-
NTS	NA	NA	1.24415824416052	0.0012276523172395	TbID	BrafG469A	yes	gain
NUDT4B	0.204906444558036	0.373402667364551	-0.079236733840473	0.532024748046739	nsig	BrafG469A	no	-
NUS1	-0.00611721344614282	0.977059639693846	0.361910274006349	0.0142636941412271	TbID	BrafG469A	no	-
OCC1	-0.16348988628501	0.782032643672802	0.902302015258702	0.0137199239889169	TbID	BrafG469A	no	-
OCIAD2	-0.0953652769988593	0.516835899088113	0.827888344417566	0.00280248715946384	TbID	BrafG469A	no	-
OGDH	-0.449823761470478	0.00662132566120927	0.301023626012582	0.0153054695477039	opposite	BrafG469A	no	-
ORMDL2	NA	NA	0.332784964144728	0.109146482116182	TbID	BrafG469A	no	-
OS9	-0.0828061114434059	0.776169642224558	0.488892355649555	0.38280565707152	nsig	BrafG469A	no	-
PAQR9	NA	NA	1.18572050448239	0.000418976276788263	TbID	BrafG469A	yes	gain
PCDHB2	NA	NA	1.2255941242182	0.00944965190637696	TbID	BrafG469A	yes	gain
PCLAF	-0.562773844300411	0.325132619496528	-0.0988624541887246	0.339202380518395	nsig	BrafG469A	no	-
PEDS1	NA	NA	0.56288090633086	0.00134910341719273	TbID	BrafG469A	no	-
PEX13	0.379335253454016	0.435673880003403	0.656561260747584	0.000995572671867626	TbID	BrafG469A	no	-
PFKP	0.585194140115511	0.00406299507962206	0.597583642814786	0.00496214084981338	congruent	BrafG469A	no	-
PGAP6	0.0657743034831252	0.859455675138545	0.76103184522771	0.00168690184592846	TbID	BrafG469A	no	-
PGM2L1	0.169652726167612	0.433122119346358	0.565503900014324	0.000839677957011793	TbID	BrafG469A	no	-
PHLDA1	2.8241473040712	0.00657171122727619	NA	NA	AP-MS	BrafG469A	yes	gain
PHLDA2	2.07843118554447	0.000773891896615667	1.3981301953173	0.00906186784351987	congruent	BrafG469A	yes	gain
PIGB	0.426287165005274	0.266907709343742	0.459267934805578	0.00904314040176762	TbID	BrafG469A	no	-
PIGL	0.0975196323321977	0.836028647391377	0.593023157642422	0.00636828686868735	TbID	BrafG469A	no	-
PIGW	-0.212491960798997	0.396743407085707	0.533529517157484	0.0130532933595998	TbID	BrafG469A	no	-
PKM	-0.140670591580126	0.616246374819795	0.699721019752625	0.00170333602241583	TbID	BrafG469A	no	-
PLAUR	2.60124287569794	0.00311263082691828	2.25603042915534	0.00552313229623794	congruent	BrafG469A	yes	gain
PLEKHA4	1.13099977184135	0.000334340039247429	0.739159891765546	0.00585614994803611	congruent	BrafG469A	yes	gain
PLEKHB2	NA	NA	1.1397481745454	0.0766499078676379	TbID	BrafG469A	no	-
PLEKHN1	1.46852997047921	0.001462001371087	0.760930626427207	0.025292766066206	congruent	BrafG469A	yes	gain
PLEKHO1	0.397759660937993	0.274172393175967	0.546687521468219	0.023098757654397	TbID	BrafG469A	no	-
PLOD2	-0.419640564360042	0.0889702750742624	0.0957624650250208	0.387193244958892	nsig	BrafG469A	no	-
PNPLA2	0.568899816841204	0.00303443577605515	0.708324677898153	0.000722741699023883	congruent	BrafG469A	no	-
PNPLA8	0.609008486952236	0.00486233510439335	0.914722578187158	0.00357532842948704	congruent	BrafG469A	no	-
POLR2G	0.152635055868802	0.627847422797701	-0.407367627480541	0.0821898070330288	nsig	BrafG469A	no	-
POLR2L	-0.180935152129413	0.519362429247612	-0.642389402958755	0.0687773200722823	nsig	BrafG469A	no	-
POTEE	0.0752783597171753	0.852840854299411	0.147097122397356	0.495427092772581	nsig	BrafG469A	no	-
PPP2CB	0.096898101358414	0.641657989561152	0.596242622580042	0.0300580667040474	TbID	BrafG469A	no	-
PPP2R1B	0.646558872782957	0.00732016603700719	0.56414253368188	0.0160719673603128	congruent	BrafG469A	no	-
PPP2R5E	-0.0557073003783456	0.874003093239352	0.390961866186724	0.00674020562940649	TbID	BrafG469A	no	-
PRKCD	0.854160516442882	0.000525662546496564	0.738661172866404	0.00116830116800818	congruent	BrafG469A	no	-
PRKCI	0.25684072324688	0.072343270253516	0.533242961316245	0.0313908784712148	TbID	BrafG469A	no	-
PROCR	0.246611400723919	0.450658028331065	0.765919139492432	0.00864561282103738	TbID	BrafG469A	no	-
PRR11	0.133735566614496	0.59525680636492	0.398030682554877	0.100066919524074	nsig	BrafG469A	no	-
PSMB4	-0.46115405020056	0.0112816567969326	-0.595276109105707	0.00466429372025803	congruent	BrafG469A	no	-
PSMC5	0.174929737292983	0.289451823342901	-0.47142653004384	0.00457385445736417	TbID	BrafG469A	no	-
PSMD11	0.0516155554443186	0.653898126478631	0.233907214589608	0.0605216940743573	nsig	BrafG469A	no	-
PSMD12	0.0304907675793391	0.87384492841807	0.354137942313037	0.0079318939220639	TbID	BrafG469A	no	-
PSMD6	-0.0518582321690758	0.756638904498365	0.428302599454848	0.016639201433658	TbID	BrafG469A	no	-
PSME4	0.876016884035251	0.0625422502785954	0.677566426053785	0.00152194325562941	TbID	BrafG469A	no	-
PTPRZ1	-1.05629562161709	0.0189859599435291	-0.647668664004258	0.153110578188585	AP-MS	BrafG469A	yes	loss
PTRH2	0.0285524300675524	0.923919142782949	0.503820814902304	0.0184687741418412	TbID	BrafG469A	no	-
PVR	0.878382365892769	0.0430423956761521	0.381492508407933	0.100350679888451	AP-MS	BrafG469A	no	-
RAB18	0.400154901936018	0.0101835922349315	0.534215313896378	0.00597636264286817	congruent	BrafG469A	no	-
RAB30	NA	NA	0.508937590390919	0.00808375940776439	TbID	BrafG469A	no	-
RAB31	NA	NA	0.473161652719753	0.0208741821272197	TbID	BrafG469A	no	-
RAB32	0.510511156982212	0.103222938528055	-0.329769187495978	0.0218165992817953	TbID	BrafG469A	no	-
RAB43	NA	NA	0.638472024640759	0.003619718579051	TbID	BrafG469A	no	-
RAC2	0.667347363034026	0.0414323296916643	1.12744759959711	0.00119676977180554	congruent	BrafG469A	yes	gain
RACK1	-0.144528943807277	0.262839001916641	0.303614803689608	0.0101825529301404	TbID	BrafG469A	no	-
RALB	0.136135644936327	0.599222274000346	0.804951392273164	0.00832850834339751	TbID	BrafG469A	no	-
RAMAC	0.800808829732111	0.0813137908549392	0.0621285741432607	0.5966197493594	nsig	BrafG469A	no	-
RANBP6	0.204376335789041	0.261408132177277	0.433668962538009	0.00323822293838564	TbID	BrafG469A	no	-
RAP2C	-0.173129920643035	0.610042745285311	0.396530988780891	0.0139294731479831	TbID	BrafG469A	no	-
RCE1	-0.242710929272854	0.351274108035208	0.505391820207167	0.00305312248185196	TbID	BrafG469A	no	-
REEP3	1.44600351330568	0.00279082876471173	1.4610706541309	0.000649257421324587	congruent	BrafG469A	yes	gain
RGPD5	0.492390235111761	0.0744102395336035	0.587636747598673	0.00435050012631831	TbID	BrafG469A	no	-
RGS20	NA	NA	0.960818802093147	0.0219136719876458	TbID	BrafG469A	no	-
RND1	NA	NA	0.579664683723103	0.0244501558924485	TbID	BrafG469A	no	-
RNF122	NA	NA	1.31078448130903	0.00153720808213781	TbID	BrafG469A	yes	gain
RNF181	NA	NA	0.477734065920912	0.0185774386786379	TbID	BrafG469A	no	-
RNF41	0.113374997418887	0.752064858198314	0.526654986768012	0.00289161184187122	TbID	BrafG469A	no	-
RNF44	1.34163650507	0.0137777565147397	NA	NA	AP-MS	BrafG469A	yes	gain
RNF5	0.352468310983507	0.0791068740832892	0.576588948930928	0.00148101695404899	TbID	BrafG469A	no	-
RNFT1	0.288893175510851	0.528003155626853	0.372974864126087	0.00713432798543422	TbID	BrafG469A	no	-
RP9	-1.42647873390134	0.00157257335077023	-0.945305016395109	0.00217753278384624	congruent	BrafG469A	yes	loss
RPA1	-0.431407890461024	0.00431910906669005	-0.628969546378387	0.00137665458187109	congruent	BrafG469A	no	-
RPA2	-0.2436077945569	0.165006630506005	-0.594618499067356	0.00418025625097602	TbID	BrafG469A	no	-
RPA3	-0.382781957001272	0.0349630850235437	-0.503667161675325	0.00503533698924428	congruent	BrafG469A	no	-
RPTOR	-0.424523332922601	0.0137077925727671	-0.194267798573544	0.0582618701984746	AP-MS	BrafG469A	no	-
RUNX1	0.516948907310655	0.118709811910376	0.934040773463239	0.000824690580545312	TbID	BrafG469A	no	-
S100A10	1.41816403752749	0.000773891896615667	0.438281849811071	0.00588847937941583	congruent	BrafG469A	yes	gain
S100A16	NA	NA	0.855325584089194	0.0148149667944842	TbID	BrafG469A	no	-
SARAF	-0.0724806081525675	0.84561429583213	0.284649572466636	0.204777105465479	nsig	BrafG469A	no	-
SC5D	NA	NA	-0.0201880135677639	0.917539948319306	TbID	BrafG469A	no	-
SDC2	0.596246292925995	0.015218031330902	0.296108761400752	0.265545139667545	AP-MS	BrafG469A	no	-
SDHC	NA	NA	0.0432903554609322	0.834963761362278	TbID	BrafG469A	no	-
SELENOK	-0.147164764024914	0.396743407085707	0.526696861448701	0.00935893201466242	TbID	BrafG469A	no	-
SELENOS	0.321075556424913	0.201162251452804	0.397861979531695	0.0606694027535332	nsig	BrafG469A	no	-
SEMA7A	-0.150766802033676	0.789946928925161	2.05103937976365	0.00854275184663107	TbID	BrafG469A	yes	gain
SERF1A	0.533335162345572	0.00991403080876624	0.529797547183433	0.00468529363863557	congruent	BrafG469A	no	-
SERF2	-0.162560438067547	0.447724954656297	0.00800477153035205	0.968554100077842	nsig	BrafG469A	no	-
SERINC1	-0.24657110966731	0.582488128348316	0.346719383144491	0.0182427679911123	TbID	BrafG469A	no	-
SERINC3	NA	NA	0.465691077504723	0.00468529363863557	TbID	BrafG469A	no	-
SESN3	-0.558129468519939	0.00652893575533658	-0.325372682670327	0.02016793393573	congruent	BrafG469A	no	-
SFN	0.637145674917002	0.0674298209485861	-0.444489481966035	0.246247895349701	nsig	BrafG469A	no	-
SFXN5	0.408388787687393	0.0821129775743103	0.801796492177961	0.00860466514785032	TbID	BrafG469A	no	-
SGK1	NA	NA	1.62627625435184	0.0368210795354595	TbID	BrafG469A	yes	gain
SGMS2	NA	NA	0.35692681858812	0.025500386891326	TbID	BrafG469A	no	-
SGPL1	0.165522858752824	0.387384430362294	0.541660191784796	0.0065341819736362	TbID	BrafG469A	no	-
SH2B3	1.54623591407602	0.000451555118037748	NA	NA	AP-MS	BrafG469A	yes	gain
SH3BGRL3	1.0333900795449	0.0547640832896734	NA	NA	AP-MS	BrafG469A	no	-
SHKBP1	1.22585527168689	0.000462943951890293	0.22938670475725	0.031271660706967	congruent	BrafG469A	yes	gain
SIRT2	-0.353817869514951	0.29919378959377	-1.0938965913639	0.000618928274127183	TbID	BrafG469A	yes	loss
SIVA1	-1.52090582929278	0.00022440541245673	-1.03308893736881	0.00143429360394355	congruent	BrafG469A	yes	loss
SKOR2	0.715064852077436	0.0285617406258176	NA	NA	AP-MS	BrafG469A	no	-
SLC16A7	-0.122472708103407	0.756259898182019	0.517879612395159	0.107413065288689	nsig	BrafG469A	no	-
SLC20A1	0.0316234199687112	0.943368456683198	0.450563437521534	0.00864561282103738	TbID	BrafG469A	no	-
SLC25A25	0.403560230572214	0.0210148502645845	0.732079706203048	0.00236027653853164	congruent	BrafG469A	no	-
SLC25A29	0.443766428868246	0.0228266227432978	0.592562471395684	0.00505488484993974	congruent	BrafG469A	no	-
SLC25A32	0.0479132144523213	0.746073402670351	0.708406974635316	0.0012491176115688	TbID	BrafG469A	no	-
SLC27A6	-0.475569500599108	0.0287584317121529	-0.0617236923038354	0.530053428330592	AP-MS	BrafG469A	no	-
SLC2A1	-0.373586620632151	0.00961769363383298	0.212442345536754	0.0628904798448	AP-MS	BrafG469A	no	-
SLC2A14	-0.435905227207408	0.572105013803925	3.62137397241488	0.0138143540552556	TbID	BrafG469A	yes	gain
SLC35B2	-0.322724921674303	0.0870931591555585	0.439318533433023	0.02238621144906	TbID	BrafG469A	no	-
SLC35G2	0.695781974157105	0.0357640612951661	0.735520792851819	0.000922881413702039	congruent	BrafG469A	no	-
SLC49A4	0.170832159163888	0.680773796775392	0.221787403708852	0.0466606511748992	TbID	BrafG469A	no	-
SLIT2	-0.429790619266816	0.0264298125412094	-0.452712311705698	0.0557234313155152	AP-MS	BrafG469A	no	-
SMIM26	-0.780937180969548	0.0140425496705351	0.18064964442149	0.246257799613195	AP-MS	BrafG469A	no	-
SMTN	1.22090463238314	0.000538143477761904	0.966109432805315	0.000551370028512907	congruent	BrafG469A	yes	gain
SPCS1	0.870557377197709	0.0167317929273315	0.699373762050659	0.0130679873997586	congruent	BrafG469A	no	-
SPHK1	1.92574989299545	0.00127849183856601	NA	NA	AP-MS	BrafG469A	yes	gain
SPOCK1	-0.0154641187849524	0.972530378396813	-0.087816602846814	0.607063772056103	nsig	BrafG469A	no	-
SPON1	-0.616755508331947	0.0665514852913873	-0.719779428345509	0.00587154107442163	TbID	BrafG469A	no	-
SPOP	-0.301378136074796	0.552609040042887	0.405405239256759	0.0521488979420456	nsig	BrafG469A	no	-
SPRED1	0.579055248146982	0.157902975064816	0.854070484642825	0.00399865678972201	TbID	BrafG469A	no	-
SPRED2	1.15650932632366	0.00478142947874768	0.868419546597037	0.000551370028512907	congruent	BrafG469A	yes	gain
SPRING1	NA	NA	0.742805686911972	0.0677932559049462	TbID	BrafG469A	no	-
SPRY1	NA	NA	0.649274635045797	0.00377178836115233	TbID	BrafG469A	no	-
SPRY2	0.596899764076663	0.189697848981368	1.32882246663836	0.000441265154431511	TbID	BrafG469A	yes	gain
SPRY4	1.4533561533423	0.00245370109154107	1.26163758941329	0.00167572603039061	congruent	BrafG469A	yes	gain
SPTAN1	0.00644881717928054	0.978480197555505	-0.0322638790346876	0.906268266771396	nsig	BrafG469A	no	-
SPTBN1	-0.0473149304438415	0.808299567041963	-0.0157582003980673	0.954938465012982	nsig	BrafG469A	no	-
SQOR	-0.155458563247722	0.287096161184484	-0.0780689734392149	0.5928065648547	nsig	BrafG469A	no	-
SQSTM1	0.43319705370293	0.00690673235083947	0.495542187127047	0.0516833832025342	AP-MS	BrafG469A	no	-
SRD5A1	NA	NA	0.59929671919179	0.00182125297216912	TbID	BrafG469A	no	-
SREBF1	-0.412407299446772	0.422939926799765	0.0831020445717771	0.749195781873992	nsig	BrafG469A	no	-
SRPX2	NA	NA	2.33342757532623	0.000581238704561969	TbID	BrafG469A	yes	gain
SRRD	NA	NA	0.0582746075564481	0.61830552214295	TbID	BrafG469A	no	-
SSBP2	-0.852604778021636	0.00242032610667877	NA	NA	AP-MS	BrafG469A	no	-
STARD3	-0.495875137010159	0.00461050442146755	0.291708785849118	0.0335625620350077	opposite	BrafG469A	no	-
STX11	NA	NA	1.56676032655662	0.00292529856223443	TbID	BrafG469A	yes	gain
SYNPO	1.86938181344526	0.000559242963288184	0.969018775842544	0.00478549158139814	congruent	BrafG469A	yes	gain
TAC1	NA	NA	0.750118888894769	0.0027570006843466	TbID	BrafG469A	no	-
TAOK2	-0.856640280255779	0.000495326071762105	-0.330290298128067	0.0126052574963395	congruent	BrafG469A	no	-
TCAF2	0.773886587335733	0.0483914811389775	0.790403458286426	0.00715157185654526	congruent	BrafG469A	no	-
TDG	0.287063638956709	0.296100086336337	0.197061039650768	0.240317702822359	nsig	BrafG469A	no	-
TFPI	NA	NA	0.885037186829583	0.00797107270630122	TbID	BrafG469A	no	-
TFPI2	1.63869789122634	0.00481496683867906	3.68212290712856	4.92775816316635e-06	congruent	BrafG469A	yes	gain
TFRC	0.288196623534373	0.0610974712754219	0.364210281158357	0.0162167340049601	TbID	BrafG469A	no	-
TGFB1	2.98652179360537	0.000125336656423808	1.79355568569669	0.000185016533293718	congruent	BrafG469A	yes	gain
THBD	NA	NA	1.2622686913893	0.00719916440748026	TbID	BrafG469A	yes	gain
THBS1	NA	NA	-0.979421159528638	0.000558470219981026	TbID	BrafG469A	no	-
TIMP1	2.35636028084695	0.00124360281922976	1.82847402771118	0.00233580425991362	congruent	BrafG469A	yes	gain
TK1	1.1031029337576	0.000504964410881224	0.72187306970983	0.000941602157482353	congruent	BrafG469A	yes	gain
TMEM138	NA	NA	0.292569223752808	0.124381455045101	TbID	BrafG469A	no	-
TMEM147	0.676182198033635	0.121675820785432	0.360516700239447	0.21888927146028	nsig	BrafG469A	no	-
TMEM185B	0.243917491096112	0.407511477129871	0.843334682723811	0.0126302773190106	TbID	BrafG469A	no	-
TMEM200A	NA	NA	0.761106856799953	0.030832309184624	TbID	BrafG469A	no	-
TMEM201	0.251840735614044	0.0543547059803057	0.580819929683855	0.000853900483858063	TbID	BrafG469A	no	-
TMEM205	0.312096344985063	0.40660278889227	0.520728945403247	0.00158657599124121	TbID	BrafG469A	no	-
TMEM33	-0.0143522330941558	0.947419778521739	0.453661726501938	0.00892017819693717	TbID	BrafG469A	no	-
TMEM39A	NA	NA	0.554732573817536	0.00316381552245866	TbID	BrafG469A	no	-
TMEM41B	-0.0652337547897417	0.908016617662031	0.902553104919928	0.00170333602241583	TbID	BrafG469A	no	-
TMEM59	0.32945326525997	0.0778691596645539	0.727012039759537	0.0245854897347808	TbID	BrafG469A	no	-
TMPPE	-0.220793503848272	0.396774627883767	0.601665013406069	0.000853900483858063	TbID	BrafG469A	no	-
TNFAIP1	0.017447806958982	0.956320520753616	0.678521775640343	0.00734775417329282	TbID	BrafG469A	no	-
TNFRSF10D	0.585679843529488	0.122541906026719	0.653787130877432	0.0715425449179637	nsig	BrafG469A	no	-
TOR1B	0.177307912619448	0.617125042614456	0.649272764850466	0.00287758125226192	TbID	BrafG469A	no	-
TPT1	0.528503708015639	0.0786894622151166	0.37207854130402	0.0326765999249025	TbID	BrafG469A	no	-
TRIB1	1.44686154088768	0.00266450713480164	2.50582180697738	0.00035801853362154	congruent	BrafG469A	yes	gain
TRIB3	1.99872614392903	2.18741420930852e-05	-0.160440544338537	0.496694985579386	AP-MS	BrafG469A	yes	gain
TUG1	0.155761009178985	0.404815588552261	0.696982251855173	0.00420568691743676	TbID	BrafG469A	no	-
TUSC3	0.289153053433887	0.346674568761812	0.830116273962293	0.00159217264610246	TbID	BrafG469A	no	-
UBE2D1	-0.283078268937549	0.66018905569112	0.445564492070273	0.0409762876732843	TbID	BrafG469A	no	-
UBE2S	0.170223814942065	0.698765709340506	0.647925512129286	0.00172049668827805	TbID	BrafG469A	no	-
UBIAD1	-0.263286912825492	0.130360451357803	0.606711945258074	0.00832850834339751	TbID	BrafG469A	no	-
UBL5	-0.0187857529620232	0.960841823570968	-0.228673684450049	0.169816866913392	nsig	BrafG469A	no	-
UGDH	0.716768388907906	0.00141467938625289	0.656664533688209	0.00218389714414763	congruent	BrafG469A	no	-
UGGT2	0.566463618922376	0.0057374942067391	0.384589083064686	0.00743903188285361	congruent	BrafG469A	no	-
UGT8	0.241216149696671	0.330966950282717	0.589863843524912	0.00456854971233343	TbID	BrafG469A	no	-
ULBP2	NA	NA	1.05038680857637	0.00869354060391094	TbID	BrafG469A	yes	gain
UPP1	2.59146936333573	9.41052952950414e-06	1.65578433045998	0.000185016533293718	congruent	BrafG469A	yes	gain
USP17L5;USP17L15;USP17L11;USP17L22;USP17L17;USP17L19;USP17L20;USP17L24	1.12118721046043	0.00976306617790354	NA	NA	AP-MS	BrafG469A	yes	gain
USP17L7	0.910997465201821	0.292506326300151	NA	NA	AP-MS	BrafG469A	no	-
USP2	NA	NA	0.852513210910029	0.00682865165307452	TbID	BrafG469A	no	-
UTP6	-0.158413885700607	0.262839001916641	0.10602677870336	0.426500810014571	nsig	BrafG469A	no	-
VCAN	-2.06848041036545	0.000240611053887037	-1.12927524128561	0.000328443952939719	congruent	BrafG469A	yes	loss
VEGFA	NA	NA	1.03508652831568	0.00738912732954792	TbID	BrafG469A	yes	gain
VGF	0.233262120560825	0.562421392460899	1.30217115401801	0.00681628047338952	TbID	BrafG469A	yes	gain
VMP1	0.702289981414461	0.0993157547562115	0.871441033963166	0.00199161672877948	TbID	BrafG469A	no	-
VRK1	0.0197714684704569	0.972774756263878	0.192354591557262	0.211294264557849	nsig	BrafG469A	no	-
VRK2	-0.131075322480434	0.414345793740504	0.375914837609104	0.0543044726127123	nsig	BrafG469A	no	-
WDR87	-0.412128034243153	0.614513491524021	NA	NA	AP-MS	BrafG469A	no	-
WSB1	0.197163139043176	0.604640968519999	-0.451540981803773	0.232377680418874	nsig	BrafG469A	no	-
WSB2	0.743058543701656	0.0480119055834133	1.40791787264518	0.00128961220720177	congruent	BrafG469A	yes	gain
XPNPEP3	-0.132484803654511	0.78646478456748	-0.334643367653352	0.194161607581062	nsig	BrafG469A	no	-
